origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Ranunculus acris,12,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Rumex acetosa,22,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2019-07-02,2019,Trifolium repens,2,silje,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Achillea millefolium,20,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Agrostis capillaris,15,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Anthoxanthum odoratum,3,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Festuca ovina,1,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Festuca rubra,3,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Leontodon autumnalis,12,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Phleum alpinum,6,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Poa pratensis,15,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Ranunculus acris,8,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Rumex acetosa,25,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Taraxacum sp,2,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2020-07-13,2020,Trifolium repens,8,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Achillea millefolium,25,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Agrostis capillaris,10,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Anthoxanthum odoratum,1,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Festuca rubra,12,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Galeopsis tetrahit,2,silje,NA,galeopsis sp ?,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Leontodon autumnalis,2,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Poa pratensis,20,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Ranunculus acris,2,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2021-07-05,2021,Rumex acetosa,40,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2022-06-30,2022,Achillea millefolium,30,ijd,aud,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2022-06-30,2022,Agrostis capillaris,3,ijd,aud,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2022-06-30,2022,Cerastium cerastoides,1,ijd,aud,"unsure what species,maybe moss",data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2022-06-30,2022,Festuca rubra,14,ijd,aud,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2022-06-30,2022,Poa pratensis,16,ijd,aud,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2022-06-30,2022,Ranunculus acris,1,ijd,aud,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,84,Vik,1,161,84 WN1M 161,W,M,1,2022-06-30,2022,Rumex acetosa,11,ijd,aud,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Achillea millefolium,10,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Agrostis capillaris,42,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Avenella flexuosa,1,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Euphrasia stricta,1,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Leontodon autumnalis,1,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Phleum alpinum,12,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Poa pratensis,6,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Ranunculus acris,25,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Rubus idaeus,5,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Rumex acetosa,12,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Stellaria media,2,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2019-07-02,2019,Trifolium repens,9,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Achillea millefolium,5,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Agrostis capillaris,70,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Leontodon autumnalis,2,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Poa pratensis,12,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Ranunculus acris,8,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Rubus idaeus,5,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Rumex acetosa,4,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2020-07-13,2020,Trifolium repens,1,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2021-07-05,2021,Achillea millefolium,8,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2021-07-05,2021,Agrostis capillaris,40,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2021-07-05,2021,Festuca rubra,15,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2021-07-05,2021,Poa pratensis,30,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2021-07-05,2021,Ranunculus acris,4,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2021-07-05,2021,Rumex acetosa,16,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Achillea millefolium,16,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Agrostis capillaris,20,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Festuca rubra,12,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Galeopsis tetrahit,4,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Poa pratensis,38,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Ranunculus acris,8,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Rubus idaeus,3,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Rumex acetosa,4,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,85,Vik,1,162,85 WN1C 162,W,C,1,2022-06-30,2022,Stellaria graminea,3,aud,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Achillea millefolium,22,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Agrostis capillaris,6,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Avenella flexuosa,1,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Cerastium fontanum,2,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Euphrasia stricta,2,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Festuca rubra,4,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Leontodon autumnalis,12,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Phleum alpinum,10,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Poa pratensis,2,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Ranunculus acris,15,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Rumex acetosa,20,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Stellaria media,1,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2019-07-02,2019,Trifolium repens,6,ragnhild,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Achillea millefolium,20,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Agrostis capillaris,16,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Cerastium fontanum,2,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Euphrasia stricta,1,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Festuca rubra,4,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Leontodon autumnalis,20,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Poa pratensis,8,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Ranunculus acris,16,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Rumex acetosa,16,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2020-07-13,2020,Trifolium repens,8,silje,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Achillea millefolium,30,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Agrostis capillaris,25,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Festuca rubra,10,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Leontodon autumnalis,8,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Poa pratensis,12,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Ranunculus acris,12,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Rumex acetosa,6,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Taraxacum sp,1,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2021-07-05,2021,Trifolium repens,8,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2022-06-30,2022,Achillea millefolium,22,ijd,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2022-06-30,2022,Agrostis capillaris,3,ijd,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2022-06-30,2022,Festuca rubra,5,ijd,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2022-06-30,2022,Poa pratensis,3,ijd,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2022-06-30,2022,Ranunculus acris,2,ijd,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,86,Vik,1,163,86 WN1I 163,W,I,1,2022-06-30,2022,Rubus idaeus,4,ijd,NA,NA,data/community/2022/Vik/THREE-D_CommunityData_Vikesland_1_2022_iPad.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Achillea millefolium,26,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Agrostis capillaris,16,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Cerastium cerastoides,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Euphrasia stricta,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Festuca rubra,5,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Leontodon autumnalis,4,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Phleum alpinum,2,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Poa pratensis,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Ranunculus acris,14,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Rumex acetosa,35,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2019-07-02,2019,Trifolium repens,1,aud,NA,NA,data/community/2019/Joa/THREE-D_CommunityData_Joasete_1_2019.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Achillea millefolium,20,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Agrostis capillaris,13,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Cerastium fontanum,1,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Euphrasia stricta,7,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Festuca rubra,7,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Leontodon autumnalis,10,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Phleum alpinum,2,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Poa pratensis,4,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Ranunculus acris,9,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Rumex acetosa,30,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2020-07-13,2020,Trifolium repens,6,aud,NA,NA,data/community/2020/Vik/THREE-D_CommunityData_Vikesland_1_2020_iPad copy.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2021-07-07,2021,Achillea millefolium,25,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2021-07-07,2021,Agrostis capillaris,30,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2021-07-07,2021,Euphrasia stricta,1,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2021-07-07,2021,Festuca rubra,2,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2021-07-07,2021,Poa pratensis,12,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
Joa,1,87,Vik,1,164,87 WN1N 164,W,N,1,2021-07-07,2021,Ranunculus acris,6,silje,NA,NA,data/community/2021/Vik/three-d_communitydata_vikesland_1_2021_ipad.xlsx,0
